Date,OpenValue,CloseValue,DayChange%,OpenChange%
02/18/2020,46.82,46.59,-0.49124305852199246,1.1449557139771034
02/14/2020,47.16,46.97,-0.4028837998303599,1.2234385061171777
02/13/2020,47.15,47.32,0.3605514316012762,0.38322333404300557
02/12/2020,49.43,49.93,1.0115314586283632,4.459002535925611
02/11/2020,49.39,49.13,-0.5264223527029723,-1.0815141197676732
02/10/2020,47.99,48.87,1.8337153573661082,-2.3203745165886436
02/07/2020,48.6,47.97,-1.2962962962963014,-0.5524861878452958
02/06/2020,48.69,48.69,0.0,1.5009380863039377
02/05/2020,48.33,48.45,0.24829298572316272,-0.7393715341959323
02/04/2020,47.22,47.62,0.8470986869970322,-2.5386996904024848
02/03/2020,46.4,46.53,0.280172413793109,-2.561948761024777
01/31/2020,46.99,45.97,-2.1706746116195,0.9886094992477988
01/30/2020,46.54,47.24,1.504082509669108,1.2399390907113341
01/29/2020,47.97,47.05,-1.9178653324994823,1.5453005927180288
01/28/2020,47.52,47.77,0.5260942760942761,0.9989373007439023
01/27/2020,47.89,47.47,-0.8770098141574476,0.251203684320698
01/24/2020,49.22,48.85,-0.7517269402681784,3.686538866652623
01/23/2020,49.0,49.0,0.0,0.30706243602865624
01/22/2020,49.28,49.06,-0.4464285714285692,0.5714285714285737
01/21/2020,48.96,48.8,-0.3267973856209226,-0.20383204239706768
01/17/2020,49.31,49.02,-0.5881160008111928,1.0450819672131253
01/16/2020,48.38,49.05,1.3848697809011876,-1.3055895552835588
01/15/2020,47.92,48.01,0.18781302170283035,-2.303771661569818
01/14/2020,47.96,47.79,-0.3544620517097617,-0.10414496979795285
01/13/2020,47.31,47.97,1.3950538998097581,-1.0043942247332012
01/10/2020,47.48,47.13,-0.7371524852569384,-1.0214717531790745
01/09/2020,47.79,47.32,-0.9834693450512636,1.4003819223424496
01/08/2020,46.97,47.52,1.170960187353639,-0.7396449704142042
01/07/2020,47.72,47.49,-0.48197820620284343,0.42087542087541185
01/06/2020,47.14,47.8,1.4000848536274852,-0.736997262581599
01/03/2020,47.91,47.63,-0.5844291379670091,0.23012552301255115
01/02/2020,48.06,48.42,0.7490636704119839,0.9027923577577152
12/31/2019,47.54,47.96,0.8834665544804412,-1.8174308137133468
12/30/2019,47.75,47.59,-0.33507853403140647,-0.4378648874061736
12/27/2019,47.99,47.77,-0.45842883934152706,0.8405127127547775
12/26/2019,47.78,47.85,0.14650481372959456,0.020933640360054448
12/24/2019,48.16,47.78,-0.7890365448504889,0.6478578892371895
12/23/2019,47.55,48.1,1.156677181913784,-0.4813729593972456
12/20/2019,48.25,47.45,-1.6580310880828957,0.31185031185030887
12/19/2019,47.15,47.88,1.5482502651113552,-0.6322444678609151
12/18/2019,46.52,46.64,0.25795356835769007,-2.8404344193817868
12/17/2019,46.22,46.44,0.47598442232799404,-0.9005145797598665
12/16/2019,45.8,45.98,0.39301310043668064,-1.3781223083548677
12/13/2019,45.91,45.3,-1.328686560662164,-0.15224010439321506
12/12/2019,44.545,45.67,2.525535974856886,-1.6666666666666565
12/11/2019,44.36,44.28,-0.1803426510369664,-2.8684037661484614
12/10/2019,43.85,44.1,0.5701254275940707,-0.9710930442637753
12/09/2019,43.89,43.9,0.022784233310544567,-0.47619047619047816
12/06/2019,43.89,43.84,-0.11392116655273901,-0.022779043280177703
12/05/2019,44.05,43.52,-1.2031782065834145,0.4790145985401317
12/04/2019,44.52,43.89,-1.4150943396226472,2.2977941176470584
12/03/2019,44.4,44.28,-0.2702702702702645,1.1619958988379995
12/02/2019,45.25,44.7,-1.2154696132596623,2.1906052393857243
11/29/2019,45.24,45.31,0.15473032714412088,1.2080536912751658
11/27/2019,45.36,45.24,-0.2645502645502589,0.1103509159125958
11/26/2019,45.53,45.31,-0.4831978915001073,0.6410256410256391
11/25/2019,45.0,45.45,1.0000000000000062,-0.6841756786581378
11/22/2019,45.15,44.85,-0.6644518272425186,-0.6600660066006694
11/21/2019,45.13,44.84,-0.6425880788832242,0.6243032329988877
11/20/2019,45.69,45.08,-1.335084263514991,1.8956289027653752
11/19/2019,45.39,45.47,0.17625027539105154,0.6876663708961896
11/18/2019,44.98,45.15,0.37794575366830085,-1.077633604574449
11/15/2019,45.07,45.09,0.04437541601953212,-0.17718715393133622
11/14/2019,45.56,44.91,-1.4266900790166939,1.042359724994453
11/13/2019,48.24,48.46,0.45605306799336415,7.4148296593186505
11/12/2019,48.29,48.37,0.1656657693104127,-0.35080478745357346
11/11/2019,48.01,48.1,0.1874609456363329,-0.7442629729170962
11/08/2019,48.42,48.83,0.8467575382073452,0.6652806652806659
11/07/2019,48.61,48.42,-0.3908660769388968,-0.45054269916034995
11/06/2019,47.81,48.27,0.9621418113365423,-1.2598099958694742
11/05/2019,47.59,47.76,0.3572179029207703,-1.4087424901595187
11/04/2019,47.5,47.48,-0.04210526315790132,-0.5443886097152387
11/01/2019,46.85,47.03,0.3842049092849513,-1.326874473462501
10/31/2019,47.6,47.51,-0.189075630252108,1.2119923453115038
10/30/2019,47.3,47.56,0.5496828752642815,-0.44201220795622154
10/29/2019,47.0,47.24,0.5106382978723446,-1.1774600504625783
10/28/2019,47.15,47.17,0.04241781548250929,-0.1905165114309979
10/25/2019,46.54,46.9,0.7735281478298226,-1.3355946576213749
10/24/2019,47.23,46.41,-1.7361846284141442,0.7036247334754762
10/23/2019,47.47,47.05,-0.884769327996633,2.283990519284642
10/22/2019,47.5,47.55,0.10526315789473085,0.9564293304994748
10/21/2019,47.14,47.39,0.5303351718285956,-0.8622502628811707
10/18/2019,47.1,46.71,-0.8280254777070075,-0.6119434479848052
10/17/2019,47.15,47.03,-0.2545068928950105,0.9419824448726135
10/16/2019,46.36,46.79,0.9275237273511643,-1.424622581331069
10/15/2019,46.25,46.36,0.2378378378378366,-1.1540927548621482
10/14/2019,46.55,46.05,-1.0741138560687433,0.40983606557376556
10/11/2019,46.67,46.56,-0.23569745018212862,1.3463626492942553
10/10/2019,46.05,46.15,0.21715526601520396,-1.0953608247422788
10/09/2019,46.92,46.84,-0.1705029838022129,1.6684723726977317
10/08/2019,47.5,46.39,-2.3368421052631567,1.409052092228857
10/07/2019,47.47,47.77,0.6319780914261729,2.328087949989218
10/04/2019,47.25,47.52,0.5714285714285781,-1.0885492987230543
10/03/2019,46.32,47.06,1.5975820379965502,-2.5252525252525313
10/02/2019,47.35,46.56,-1.6684266103484668,0.6162345941351448
10/01/2019,49.65,47.74,-3.8469284994964688,6.636597938144321
09/30/2019,48.95,49.41,0.9397344228804774,2.5345622119815685
09/27/2019,49.0,48.84,-0.326530612244891,-0.829791540174047
09/26/2019,49.43,48.83,-1.213837750354039,1.2080262080262003
09/25/2019,49.05,49.605,1.1314984709480118,0.45054269916034995
09/24/2019,49.75,49.12,-1.2663316582914623,0.29230924301986316
09/23/2019,49.66,49.42,-0.4832863471606825,1.0993485342019529
09/20/2019,49.29,49.6,0.6289308176100675,-0.26305139619587725
09/19/2019,49.35,49.19,-0.3242147922999062,-0.5040322580645161
09/18/2019,49.465,49.34,-0.25270393207318304,0.5590567188453054
09/17/2019,49.98,49.41,-1.1404561824729897,1.297122010539103
09/16/2019,49.8,49.96,0.32128514056225643,0.7893139040680036
09/13/2019,50.01,50.03,0.03999200159968632,0.1000800640512353
09/12/2019,50.28,49.93,-0.6961018297533839,0.4997001798920648
09/11/2019,49.95,50.03,0.16016016016015674,0.04005607850992014
09/10/2019,48.57,49.21,1.3176858142886567,-2.91824905056966
09/09/2019,48.97,48.58,-0.7964059628343895,-0.48770575086364965
09/06/2019,48.65,48.84,0.39054470709147965,0.1440922190201735
09/05/2019,48.02,48.42,0.8329862557267775,-1.6789516789516794
09/04/2019,47.02,47.32,0.6380263717566932,-2.8913672036348586
09/03/2019,46.63,46.5,-0.27879047823290276,-1.4581572273879917
08/30/2019,47.52,46.81,-1.4941077441077457,2.193548387096781
08/29/2019,47.59,47.27,-0.6724101702038249,1.6663106173894489
08/28/2019,46.53,46.87,0.7307113690092334,-1.5654749312460376
08/27/2019,47.54,46.79,-1.5776188472864956,1.4294858118199312
08/26/2019,47.05,47.1,0.10626992561106113,0.555674289378068
08/23/2019,47.9,46.61,-2.693110647181627,1.6985138004246225
08/22/2019,49.24,48.18,-2.152721364744115,5.64256597296718
08/21/2019,48.5,48.77,0.5567010309278415,0.6641760066417607
08/20/2019,48.54,47.93,-1.256695508858672,-0.47160139429978254
08/19/2019,47.9,48.5,1.2526096033402954,-0.06259127894846889
08/16/2019,46.42,46.96,1.163291684618697,-4.288659793814429
08/15/2019,47.36,46.25,-2.343749999999999,0.8517887563884127
08/14/2019,52.12,50.61,-2.897160399079045,12.691891891891888
08/13/2019,51.47,52.72,2.428599183990674,1.6992689191859305
08/12/2019,52.27,51.54,-1.3965946049359172,-0.853566009104696
08/09/2019,52.78,52.43,-0.6631299734748037,2.4058983313930966
08/08/2019,52.79,53.16,0.7008903201363846,0.6866297921037563
08/07/2019,51.83,52.34,0.9839861084314203,-2.5018811136192594
08/06/2019,51.95,52.6,1.2512030798845015,-0.7451280091708072
08/05/2019,52.39,51.37,-1.9469364382515806,-0.3992395437262373
08/02/2019,54.22,53.25,-1.7890077462191054,5.547985205372789
08/01/2019,55.84,55.39,-0.8058739255014377,4.863849765258223
07/31/2019,56.33,55.4,-1.650985265400319,1.697057230547026
07/30/2019,56.85,56.47,-0.6684256816182983,2.617328519855601
07/29/2019,56.69,56.93,0.4233550890809702,0.38958739153532645
07/26/2019,56.68,56.53,-0.264643613267464,-0.43913578078341825
07/25/2019,57.36,56.62,-1.2900976290097665,1.468246948522905
07/24/2019,57.58,57.23,-0.6078499478985784,1.6955139526669036
07/23/2019,58.06,57.71,-0.6028246641405467,1.4502883103267612
07/22/2019,57.46,57.73,0.46989209885136796,-0.4332004851845434
07/19/2019,57.81,57.36,-0.7784120394395482,0.13857613026157178
07/18/2019,57.05,57.74,1.2094653812445308,-0.5404463040446345
07/17/2019,57.57,57.21,-0.6253256904637823,-0.2944232767578831
07/16/2019,58.13,57.62,-0.8773438843970499,1.6081104701975208
07/15/2019,58.0,58.05,0.08620689655171923,0.6594932315168389
07/12/2019,57.58,57.95,0.6425842306356453,-0.8096468561584821
07/11/2019,57.37,57.3,-0.1220149904131084,-1.0008628127696384
07/10/2019,56.69,57.13,0.7761509966484474,-1.0645724258289695
07/09/2019,56.37,56.34,-0.05321979776475791,-1.330299317346412
07/08/2019,56.25,56.19,-0.10666666666667071,-0.15974440894569295
07/05/2019,56.0,56.6,1.071428571428574,-0.33813845880049426
07/03/2019,55.77,56.48,1.2730858884704925,-1.4664310954063575
07/02/2019,54.83,55.81,1.7873426956046032,-2.9213881019830006
07/01/2019,55.26,54.74,-0.9410061527325299,-0.985486471958438
06/28/2019,55.91,54.73,-2.1105347880522265,2.1373766898063473
06/27/2019,56.94,55.73,-2.1250439058658253,4.038004750593826
06/26/2019,56.54,56.6,0.10611956137248368,1.4534362102996632
06/25/2019,57.06,56.08,-1.7174903610234908,0.8127208480565387
06/24/2019,57.25,57.18,-0.12227074235807911,2.08630527817404
06/21/2019,57.41,57.03,-0.6619055913603823,0.4022385449457798
06/20/2019,57.0,57.41,0.7192982456140291,-0.05260389268806091
06/19/2019,56.04,56.13,0.16059957173448147,-2.386343842536139
06/18/2019,56.07,56.05,-0.035669698591052484,-0.1068947087119228
06/17/2019,54.99,55.4,0.7455901072922287,-1.891168599464755
06/14/2019,55.99,54.75,-2.2146811930701946,1.0649819494584898
06/13/2019,55.92,56.17,0.4470672389127324,2.136986301369866
06/12/2019,56.05,55.86,-0.33898305084745356,-0.21363717286808714
06/11/2019,56.74,57.11,0.6520972858653462,1.5753669889008282
06/10/2019,56.14,56.42,0.4987531172069845,-1.6984766240588318
06/07/2019,55.41,55.93,0.9384587619563312,-1.7901453385324444
06/06/2019,54.89,55.1,0.3825833485152138,-1.8594671911317702
06/05/2019,53.85,54.75,1.6713091922005545,-2.268602540834846
06/04/2019,52.48,53.23,1.4291158536585367,-4.1461187214611925
06/03/2019,52.05,51.78,-0.5187319884726148,-2.216795040390757
05/31/2019,52.79,52.03,-1.439666603523391,1.9505600617999188
05/30/2019,53.44,53.57,0.243263473053897,2.709975014414754
05/29/2019,53.55,53.18,-0.6909430438842157,-0.03733432891544358
05/28/2019,54.74,53.93,-1.4797223237120976,2.9334336216622834
05/24/2019,54.57,54.37,-0.3665017408832744,1.1867235305025043
05/23/2019,54.91,54.19,-1.311236568930976,0.9931947765311737
05/22/2019,56.22,55.69,-0.9427250088936343,3.7460786122900926
05/21/2019,56.68,56.52,-0.2822865208186249,1.7776979709104006
05/20/2019,55.8,56.01,0.37634408602150693,-1.2738853503184817
05/17/2019,55.78,56.35,1.0218716385801367,-0.4106409569719637
05/16/2019,54.27,55.93,3.0587801732080275,-3.6912156166814523
05/15/2019,51.76,52.44,1.3137557959814523,-7.455748256749511
05/14/2019,51.45,52.02,1.1078717201166186,-1.8878718535469012
05/13/2019,51.83,51.3,-1.0225737989581347,-0.3652441368704437
05/10/2019,52.61,53.36,1.4255844896407526,2.5536062378167688
05/09/2019,52.82,52.92,0.1893222264293855,-1.011994002998499
05/08/2019,53.17,53.47,0.5642279480910234,0.472411186696901
05/07/2019,53.86,53.45,-0.7612328258447765,0.7293809612867039
05/06/2019,53.86,54.59,1.3553657630894989,0.7670720299345118
05/03/2019,54.64,54.94,0.5490483162518249,0.09159186664223697
05/02/2019,55.48,54.94,-0.9733237202595515,0.9828904259191831
05/01/2019,56.0,55.58,-0.750000000000003,1.9293775027302555
04/30/2019,56.0,55.95,-0.08928571428570921,0.7556675062972323
04/29/2019,55.665,56.13,0.8353543519267105,-0.5093833780160923
04/26/2019,56.02,55.88,-0.24991074616208594,-0.1959736326385167
04/25/2019,56.46,56.33,-0.23025150549061735,1.0379384395132396
04/24/2019,56.64,56.88,0.4237288135593255,0.5503284218001105
04/23/2019,56.43,56.69,0.46074782916887824,-0.791139240506334
04/22/2019,56.16,56.34,0.3205128205128327,-0.9349091550538033
04/18/2019,56.63,56.4,-0.40614515274590135,0.5147319843805451
04/17/2019,57.18,56.31,-1.5215110178384006,1.3829787234042574
04/16/2019,56.62,56.95,0.5828329212292571,0.5505238856330938
04/15/2019,56.4,56.56,0.2836879432624179,-0.9657594381036071
04/12/2019,55.93,56.29,0.6436617200071507,-1.1138613861386184
04/11/2019,55.93,55.6,-0.5900232433398861,-0.6395452122934792
04/10/2019,55.11,55.82,1.2883324260569784,-0.8812949640287806
04/09/2019,55.08,55.18,0.18155410312273315,-1.3256897169473343
04/08/2019,55.2,55.49,0.5253623188405782,0.036245016310263
04/05/2019,55.25,55.21,-0.07239819004524733,-0.4325103622274319
04/04/2019,55.37,55.14,-0.4153873938956057,0.28980257199782034
04/03/2019,55.46,55.63,0.30652722683015093,0.5803409503083067
04/02/2019,55.0,55.29,0.5272727272727257,-1.1324824734855339
04/01/2019,54.475,54.98,0.9270307480495557,-1.474045939591242
03/29/2019,53.7,53.99,0.5400372439478569,-2.32811931611494
03/28/2019,53.19,53.36,0.31960894905057663,-1.4817558807186595
03/27/2019,53.3,53.14,-0.30018761726078164,-0.11244377811094879
03/26/2019,53.19,53.23,0.07520210565895685,0.09409108016559495
03/25/2019,52.7,52.73,0.05692599620492225,-0.9956791283110916
03/22/2019,53.91,52.74,-2.170283806343897,2.237815285416271
03/21/2019,53.08,53.94,1.6201959306706846,0.6446719757299892
03/20/2019,53.16,53.26,0.18811136192626304,-1.446051167964407
03/19/2019,53.79,53.31,-0.8923591745677577,0.9951182876455147
03/18/2019,53.27,53.51,0.450535010324751,-0.07503282686175042
03/15/2019,52.94,53.2,0.4911220249338971,-1.0652214539338447
03/14/2019,52.63,52.74,0.20900627018810455,-1.071428571428572
03/13/2019,52.41,52.59,0.34344590726961804,-0.6257110352673595
03/12/2019,52.01,52.15,0.26917900403768613,-1.1028712683019688
03/11/2019,51.14,51.92,1.5252248728979294,-1.9367209971236778
03/08/2019,50.72,51.07,0.6900630914826527,-2.311248073959944
03/07/2019,51.55,51.29,-0.5043646944713832,0.9398864303896551
03/06/2019,51.37,51.67,0.5839984426708278,0.15597582374731583
03/05/2019,51.12,51.3,0.35211267605633745,-1.0644474550029113
03/04/2019,51.65,51.16,-0.9486931268151055,0.6822612085770009
03/01/2019,52.0,51.41,-1.1346153846153912,1.6419077404222115
02/28/2019,51.55,51.77,0.42677012609118525,0.2723205602022964
02/27/2019,51.21,51.59,0.7420425698105889,-1.0817075526366664
02/26/2019,50.51,51.18,1.3264700059394214,-2.093428959100611
02/25/2019,50.34,50.79,0.8939213349225184,-1.641266119577953
02/22/2019,49.7,50.11,0.8249496981891279,-2.1460917503445485
02/21/2019,49.54,49.41,-0.2624142107388021,-1.1374975054879273
02/20/2019,49.7,49.63,-0.14084507042253577,0.5869257235377581
02/19/2019,49.2,49.65,0.9146341463414547,-0.8664114446907105
02/15/2019,48.83,49.43,1.2287528158918728,-1.6515609264853983
02/14/2019,48.85,48.4,-0.9211873080859834,-1.173376492008898
02/13/2019,47.86,47.5,-0.7521938988717081,-1.1157024793388413
02/12/2019,47.27,47.89,1.311614131584509,-0.48421052631578293
02/11/2019,47.34,47.58,0.5069708491761615,-1.1484652328252185
02/08/2019,46.4,47.19,1.7025862068965498,-2.4800336275746107
02/07/2019,47.19,46.7,-1.0383555838101184,0.0
02/06/2019,47.12,47.48,0.7640067911714759,0.8993576017130505
02/05/2019,47.42,47.26,-0.3374103753690504,-0.12636899747260988
02/04/2019,47.22,47.35,0.27530707327404186,-0.08463817181548698
02/01/2019,47.37,47.34,-0.06333122229257765,0.04223864836324397
01/31/2019,46.72,47.29,1.220034246575343,-1.3096746937051216
01/30/2019,45.94,46.71,1.6760992599042297,-2.854726157750056
01/29/2019,45.81,45.96,0.32743942370661117,-1.92678227360308
01/28/2019,45.73,45.75,0.043734966105408106,-0.5004351610095822
01/25/2019,46.12,46.13,0.021682567215969464,0.8087431693989015
01/24/2019,45.63,45.61,-0.04383081306158914,-1.0838933448948622
01/23/2019,45.14,45.46,0.7089056269384144,-1.030475772856827
01/22/2019,44.88,44.78,-0.2228163992869907,-1.2758468983721916
01/18/2019,44.48,45.03,1.2365107913669162,-0.6699419383653512
01/17/2019,43.87,44.21,0.7750170959653601,-2.576060404175003
01/16/2019,44.12,43.96,-0.3626473254759669,-0.20357385206967524
01/15/2019,43.33,44.02,1.5924301869374677,-1.433121019108286
01/14/2019,43.08,43.21,0.30176415970288434,-2.1353930031803836
01/11/2019,43.11,43.49,0.8814660171653967,-0.2314279102059741
01/10/2019,43.11,43.24,0.30155416376711336,-0.8737640836974074
01/09/2019,43.87,43.32,-1.2537041258262986,1.456984273820526
01/08/2019,43.57,43.56,-0.02295157218268995,0.5771006463527238
01/07/2019,42.86,43.21,0.8166122258516132,-1.6069788797061588
01/04/2019,41.85,42.92,2.556750298685783,-3.147419578801202
01/03/2019,42.3,41.07,-2.907801418439709,-1.4445479962721446
01/02/2019,42.28,42.95,1.584673604541158,2.9461894326759213
12/31/2018,43.19,43.33,0.3241491085899527,0.5587892898719322
12/28/2018,43.17,42.77,-0.9265693768820906,-0.36925917378259077
12/27/2018,41.89,42.91,2.4349486751014466,-2.0575169511339784
12/26/2018,40.68,42.47,4.400196656833823,-5.196923793987409
12/24/2018,41.7,40.28,-3.405275779376503,-1.8130445020014034
12/21/2018,42.91,41.85,-2.470286646469343,6.5292949354518255
12/20/2018,42.99,42.49,-1.1630611770179111,2.724014336917564
12/19/2018,43.89,43.14,-1.7088174982911826,3.294892915980227
12/18/2018,44.55,44.06,-1.0998877665544218,3.268428372739909
12/17/2018,45.82,44.2,-3.5355739851593135,3.994552882433041
12/14/2018,46.37,45.82,-1.1861117101574232,4.909502262443426
12/13/2018,47.68,47.47,-0.44043624161074,4.059362723701439
12/12/2018,47.92,47.42,-1.0434056761268782,0.9479671371392517
12/11/2018,47.86,47.09,-1.608859172586703,0.9278785322648623
12/10/2018,46.3,46.86,1.2095032397408259,-1.6776385644510645
12/07/2018,48.16,46.44,-3.571428571428569,2.774221084080233
12/06/2018,46.99,48.39,2.9793573100659683,1.1843238587424727
12/04/2018,48.7,47.35,-2.7720739219712556,0.640628228972933
12/03/2018,48.32,48.74,0.8692052980132486,2.0485744456177377
11/30/2018,47.27,47.87,1.2693039983075824,-3.0160032827246592
11/29/2018,46.9,47.34,0.93816631130065,-2.0263212868184644
11/28/2018,46.3,47.29,2.1382289416846696,-2.1968736797634265
11/27/2018,45.45,46.12,1.4741474147414622,-3.8908860224148794
11/26/2018,45.14,45.57,0.9525919361984929,-2.124891587163914
11/23/2018,44.45,44.54,0.2024746906636587,-2.4577572964669683
11/21/2018,44.95,44.89,-0.13348164627364242,0.9205208801077767
11/20/2018,44.92,44.49,-0.9572573463935881,0.06683002895968175
11/19/2018,46.35,45.75,-1.2944983818770257,4.180714767363451
11/16/2018,46.46,46.35,-0.23676280671545294,1.5519125683060127
11/15/2018,46.8,46.77,-0.06410256410255136,0.9708737864077577
11/14/2018,45.46,44.33,-2.4857017157941104,-2.8009407740004324
11/13/2018,45.7,45.12,-1.2691466083151102,3.0904579291676173
11/12/2018,47.14,45.62,-3.224437844717868,4.4769503546099365
11/09/2018,48.08,47.11,-2.0174708818635585,5.392371766768963
11/08/2018,47.87,48.44,1.190724879883017,1.6132455954149818
11/07/2018,46.98,47.9,1.958280119199663,-3.014037985136253
11/06/2018,46.04,46.5,0.999131190269333,-3.8830897703549048
11/05/2018,45.74,46.14,0.8745080891998219,-1.6344086021505333
11/02/2018,45.72,45.48,-0.5249343832021041,-0.910273081924581
11/01/2018,45.67,45.65,-0.0437924239106703,0.41776605101144426
10/31/2018,45.05,45.75,1.5538290788013382,-1.3143483023001126
10/30/2018,43.92,44.58,1.5027322404371506,-3.9999999999999964
10/29/2018,44.89,43.84,-2.339051013588766,0.6953790937640248
10/26/2018,44.57,44.25,-0.7179717298631373,1.6651459854014525
10/25/2018,44.62,45.47,1.904975347377861,0.8361581920903897
10/24/2018,45.49,44.07,-3.1215651791602586,0.04398504508467809
10/23/2018,45.15,45.42,0.5980066445182793,2.4506466984343054
10/22/2018,45.77,45.76,-0.021848372296275106,0.7705856450902717
10/19/2018,45.4,45.34,-0.1321585903083594,-0.7867132867132856
10/18/2018,46.3,45.46,-1.8142548596112233,2.1173356859285257
10/17/2018,45.89,45.94,0.10895619960775149,0.9458864936207648
10/16/2018,45.29,45.82,1.1702362552439858,-1.414888985633432
10/15/2018,45.52,44.67,-1.8673110720562418,-0.6547359231776455
10/12/2018,44.93,45.71,1.7360338304028513,0.5820461159614909
10/11/2018,45.46,44.12,-2.947646282446114,-0.5469262743382192
10/10/2018,47.44,45.63,-3.8153456998313557,7.524932003626475
10/09/2018,47.53,47.49,-0.08415737428992036,4.163927240850315
10/08/2018,47.92,47.52,-0.8347245409014995,0.9054537797431033
10/05/2018,48.4,48.13,-0.5578512396694133,1.851851851851842
10/04/2018,48.63,48.38,-0.5140859551717046,1.0388531061707875
10/03/2018,49.26,49.14,-0.2436053593178998,1.8189334435717144
10/02/2018,48.75,49.01,0.5333333333333292,-0.7936507936507948
10/01/2018,49.0,48.87,-0.2653061224489848,-0.020403999183835973
09/28/2018,48.27,48.65,0.7872384503832514,-1.2277470841006637
09/27/2018,48.33,48.33,0.0,-0.6577595066803706
09/26/2018,48.74,48.41,-0.6770619614279964,0.8483343678874482
09/25/2018,48.57,48.47,-0.20588840848260537,0.33051022516009854
09/24/2018,48.21,48.44,0.4770794440987282,-0.536414276872288
09/21/2018,47.93,48.56,1.3144168579178022,-1.0528488852188234
09/20/2018,47.41,47.73,0.674963087956128,-2.3682042833608024
09/19/2018,47.42,47.28,-0.2952340784479135,-0.6494866959983139
09/18/2018,47.07,47.46,0.8285532186105812,-0.4441624365482251
09/17/2018,47.23,47.11,-0.25407579928011315,-0.48461862621155494
09/14/2018,47.27,47.4,0.2750158662999692,0.3396306516663207
09/13/2018,46.84,47.24,0.8539709649871873,-1.181434599156108
09/12/2018,46.86,46.89,0.06402048655570025,-0.8044030482641882
09/11/2018,46.91,47.03,0.25580899594970063,0.04265301770099386
09/10/2018,47.3,47.07,-0.48625792811838664,0.5741016372528089
09/07/2018,47.01,47.05,0.0850882790895536,-0.12746972594009406
09/06/2018,47.44,47.28,-0.3372681281618815,0.8289054197662075
09/05/2018,47.56,47.27,-0.6097560975609738,0.5922165820643002
09/04/2018,47.84,47.73,-0.22993311036790662,1.2058387983922154
08/31/2018,46.91,47.77,1.833297804306132,-1.717997066834277
08/30/2018,47.31,47.15,-0.33819488480237514,-0.962947456562698
08/29/2018,47.07,47.48,0.8710431272572692,-0.169671261930007
08/28/2018,46.78,46.95,0.3634031637451939,-1.4743049705138918
08/27/2018,46.5,46.59,0.19354838709678152,-0.9584664536741274
08/24/2018,46.2,46.32,0.25974025974025416,-0.8370895041854487
08/23/2018,45.88,46.02,0.3051438535309515,-0.9499136442141575
08/22/2018,45.95,45.99,0.08705114254624406,-0.1521077792264239
08/21/2018,46.25,45.78,-1.0162162162162136,0.5653402913676843
08/20/2018,45.99,46.22,0.5001087192867947,0.4587155963302771
08/17/2018,45.1,45.87,1.7073170731707228,-2.423193422760704
08/16/2018,45.77,45.16,-1.3327507100721139,-0.2180074122520042
08/15/2018,43.66,43.86,0.45808520384792223,-3.3215234720992033
08/14/2018,43.84,44.0,0.3649635036496272,-0.04559963520290931
08/13/2018,44.08,43.75,-0.7486388384754953,0.18181818181817794
08/10/2018,43.69,43.78,0.2059967956054095,-0.13714285714286234
08/09/2018,43.89,43.78,-0.2506265664160388,0.2512562814070339
08/08/2018,43.64,43.84,0.4582951420715005,-0.3197807217907733
08/07/2018,43.3,43.58,0.6466512702078548,-1.2317518248175323
08/06/2018,42.73,43.3,1.3339574069740239,-1.9504359798072544
08/03/2018,42.71,42.83,0.28096464528212933,-1.3625866050808229
08/02/2018,41.39,42.53,2.7542884754771695,-3.362129348587434
08/01/2018,41.99,41.86,-0.3095975232198203,-1.269691982130259
07/31/2018,42.24,42.29,0.11837121212120538,0.9077878643096094
07/30/2018,42.46,42.17,-0.6829957607159659,0.401986285173804
07/27/2018,43.26,42.57,-1.595006934812755,2.5847759070429124
07/26/2018,43.58,43.53,-0.11473152822394943,2.372562837679112
07/25/2018,42.36,43.16,1.8885741265344598,-2.687801516195731
07/24/2018,42.22,42.39,0.4026527711984882,-2.1779425393883174
07/23/2018,41.92,42.06,0.3339694656488563,-1.1087520641660742
07/20/2018,42.26,42.01,-0.5915759583530525,0.4755111745125909
07/19/2018,42.8,42.4,-0.9345794392523332,1.8805046417519617
07/18/2018,42.24,42.21,-0.07102272727272996,-0.3773584905660297
07/17/2018,42.21,42.34,0.30798389007344834,0.0
07/16/2018,42.05,42.5,1.070154577883479,-0.6849315068493298
07/13/2018,43.52,41.78,-3.9981617647058867,2.4000000000000075
07/12/2018,42.76,43.58,1.9176800748362963,2.345619913834363
07/11/2018,42.56,42.57,0.02349624060149908,-2.340523175768692
07/10/2018,42.87,42.86,-0.023326335432698884,0.7047216349541865
07/09/2018,42.75,42.67,-0.18713450292397263,-0.2566495566962189
07/06/2018,42.39,42.71,0.7548950224109466,-0.6561987344738719
07/05/2018,42.56,42.56,0.0,-0.3512058066026658
07/03/2018,42.936,42.67,-0.6195267374697183,0.8834586466165358
07/02/2018,42.56,42.81,0.5874060150375939,-0.25779235997187583
06/29/2018,43.05,43.03,-0.046457607433207954,0.5606166783461688
06/28/2018,42.33,42.94,1.4410583510512627,-1.6267720195212707
06/27/2018,42.73,42.33,-0.9361104610343988,-0.4890544946436909
06/26/2018,42.48,42.55,0.16478342749529257,0.35435861091424187
06/25/2018,42.69,42.29,-0.9369875849144966,0.3290246768507652
06/22/2018,43.34,43.2,-0.3230272265805274,2.482856467249951
